#: table_doi: 10.17182/hepdata.44043.v1/t7
#: name: Table 7
#: description: Measurement of the combination of matrix elements 2r1,11 + r1,00 and 2r5,11+ r5,00.

#: data_file: Table7.yaml
#: keyword reactions: E+ P --> E+ RHO0 P
#: keyword observables: POL.RHO
#: keyword phrases: Exclusive | Polarization | Electron production
#: keyword cmenergies: 300.0
#: E(P=1) [GeV],,,,,,,27.5
#: E(P=2) [GeV],,,,,,,820.0
#: RE,,,,,,,E+ P --> E+ RHO0 P
#: SQRT(S) [GeV],,,,,,,300.0
Q**2 [GEV**2],Q**2 [GEV**2] LOW,Q**2 [GEV**2] HIGH,W [GEV],W [GEV] LOW,W [GEV] HIGH,ABS(T) [GEV**2],ABS(T) [GEV**2] LOW,ABS(T) [GEV**2] HIGH,2POL.RHO(ALPHA=1/MM=11)+POL.RHO(ALPHA=1/MM=00),stat +,stat -,sys +,sys -
2.75,2.5,3.0,65.0,30.0,100.0,0.25,0.0,0.5,0.046,0.083,-0.083,0.025,-0.009
3.5,3.0,4.0,65.0,30.0,100.0,0.25,0.0,0.5,-0.14,0.065,-0.065,0.011,-0.036
5.0,4.0,6.0,75.0,30.0,120.0,0.25,0.0,0.5,-0.079,0.072,-0.072,0.059,-0.008
7.5,6.0,9.0,85.0,30.0,140.0,0.25,0.0,0.5,-0.023,0.084,-0.084,0.027,-0.029
11.5,9.0,14.0,85.0,30.0,140.0,0.25,0.0,0.5,0.006,0.119,-0.119,0.042,-0.061
37.0,14.0,60.0,85.0,30.0,140.0,0.25,0.0,0.5,-0.173,0.156,-0.156,0.061,-0.053
31.25,2.5,60.0,50.0,40.0,60.0,0.25,0.0,0.5,-0.118,0.066,-0.066,0.045,-0.013
31.25,2.5,60.0,70.0,60.0,80.0,0.25,0.0,0.5,-0.04,0.069,-0.069,0.016,-0.025
31.25,2.5,60.0,90.0,80.0,100.0,0.25,0.0,0.5,-0.106,0.074,-0.074,0.024,-0.012
31.25,2.5,60.0,85.0,30.0,140.0,0.05,0.0,0.1,-0.06,0.049,-0.049,0.027,-0.006
31.25,2.5,60.0,85.0,30.0,140.0,0.15000000000000002,0.1,0.2,0.012,0.068,-0.068,0.008,-0.055
31.25,2.5,60.0,85.0,30.0,140.0,0.25,0.2,0.3,-0.053,0.09,-0.09,0.015,-0.041
31.25,2.5,60.0,85.0,30.0,140.0,0.4,0.3,0.5,-0.182,0.085,-0.085,0.074,-0.011

#: E(P=1) [GeV],,,,,,,27.5
#: E(P=2) [GeV],,,,,,,820.0
#: RE,,,,,,,E+ P --> E+ RHO0 P
#: SQRT(S) [GeV],,,,,,,300.0
Q**2 [GEV**2],Q**2 [GEV**2] LOW,Q**2 [GEV**2] HIGH,W [GEV],W [GEV] LOW,W [GEV] HIGH,ABS(T) [GEV**2],ABS(T) [GEV**2] LOW,ABS(T) [GEV**2] HIGH,2POL.RHO(ALPHA=5/MM=11)+POL.RHO(ALPHA=5/MM=00),stat +,stat -,sys +,sys -
2.75,2.5,3.0,65.0,30.0,100.0,0.25,0.0,0.5,0.097,0.039,-0.039,0.029,-0.005
3.5,3.0,4.0,65.0,30.0,100.0,0.25,0.0,0.5,0.115,0.034,-0.034,0.011,-0.01
5.0,4.0,6.0,75.0,30.0,120.0,0.25,0.0,0.5,0.12,0.036,-0.036,0.011,-0.015
7.5,6.0,9.0,85.0,30.0,140.0,0.25,0.0,0.5,0.109,0.043,-0.043,0.018,-0.005
11.5,9.0,14.0,85.0,30.0,140.0,0.25,0.0,0.5,0.216,0.054,-0.054,0.021,-0.032
37.0,14.0,60.0,85.0,30.0,140.0,0.25,0.0,0.5,0.113,0.077,-0.077,0.05,-0.04
31.25,2.5,60.0,50.0,40.0,60.0,0.25,0.0,0.5,0.025,0.033,-0.033,0.004,-0.009
31.25,2.5,60.0,70.0,60.0,80.0,0.25,0.0,0.5,0.175,0.034,-0.034,0.011,-0.012
31.25,2.5,60.0,90.0,80.0,100.0,0.25,0.0,0.5,0.183,0.039,-0.039,0.018,-0.012
31.25,2.5,60.0,85.0,30.0,140.0,0.05,0.0,0.1,0.092,0.025,-0.025,0.028,-0.02
31.25,2.5,60.0,85.0,30.0,140.0,0.15000000000000002,0.1,0.2,0.114,0.033,-0.033,0.018,-0.005
31.25,2.5,60.0,85.0,30.0,140.0,0.25,0.2,0.3,0.126,0.044,-0.044,0.041,-0.023
31.25,2.5,60.0,85.0,30.0,140.0,0.4,0.3,0.5,0.196,0.046,-0.046,0.01,-0.039

